Number,involvementType,personID,age,sex
MP20008309,SUSPECT,5718,32,MALE
MP20005522,VICTIM,5719,32,FEMALE
MP20007106,VICTIM,5720,32,MALE
MP20009038,SUSPECT,5721,32,MALE
MP20009178,VICTIM,5722,32,MALE
MP20007769,SUSPECT,5723,32,MALE
MP20011822,VICTIM,5724,32,MALE
MP20007788,VICTIM,5725,32,FEMALE
MP20010049,VICTIM,5726,32,FEMALE
MP20010079,VICTIM,5727,32,MALE
MP20006781,SUSPECT,5728,31,MALE
MP20007135,VICTIM,5729,31,MALE
MP20002801,SUSPECT,5730,31,MALE
MP20006617,VICTIM,5731,31,MALE
MP20011584,VICTIM,5732,32,FEMALE
MP20005767,VICTIM,5733,31,MALE
MP20004069,VICTIM,5734,31,MALE
MP20000502,VICTIM,5735,31,FEMALE
MP20800401,VICTIM,5736,31,MALE
MP20010902,SUSPECT,5737,31,FEMALE
MP20004840,SUSPECT,5738,31,MALE
MP20005344,VICTIM,5739,31,MALE
MP20006072,VICTIM,5740,31,FEMALE
MP20800046,VICTIM,5741,31,FEMALE
MP20011629,SUSPECT,5742,31,FEMALE
MP20011742,VICTIM,5743,31,FEMALE
MP20001628,VICTIM,5744,31,FEMALE
MP20003545,SUSPECT,5745,31,MALE
MP20009639,VICTIM,5746,31,FEMALE
MP20006430,SUSPECT,5747,31,FEMALE
MP20000502,VICTIM,5748,31,MALE
MP20800145,VICTIM,5749,31,FEMALE
MP20011664,VICTIM,5750,31,FEMALE
MP20010392,VICTIM,5751,31,FEMALE
MP20011601,SUSPECT,5752,31,MALE
MP20002188,VICTIM,5753,31,FEMALE
MP20000099,VICTIM,5754,31,MALE
MP20011609,VICTIM,5755,31,FEMALE
MP20007924,VICTIM,5756,31,FEMALE
MP20001296,VICTIM,5757,31,FEMALE
MP20001780,VICTIM,5758,31,MALE
MP20000310,SUSPECT,5759,31,FEMALE
MP20001780,SUSPECT,5760,31,FEMALE
MP20008466,VICTIM,5761,31,FEMALE
MP20009233,SUSPECT,5762,31,MALE
MP20010279,VICTIM,5763,31,MALE
MP20011822,SUSPECT,5764,31,FEMALE
MP20010323,VICTIM,5765,31,FEMALE
MP20007705,SUSPECT,5766,31,MALE
MP20009389,VICTIM,5767,31,MALE
MP20000965,VICTIM,5768,31,FEMALE
MP20005144,SUSPECT,5769,31,MALE
MP20800919,VICTIM,5770,31,MALE
MP20011069,VICTIM,5771,31,MALE
MP20000965,SUSPECT,5772,31,MALE
MP20009593,VICTIM,5773,31,MALE
MP20003973,VICTIM,5774,31,MALE
MP20005495,VICTIM,5775,31,MALE
MP20006617,SUSPECT,5776,31,FEMALE
MP20000372,VICTIM,5777,31,MALE
MP20006641,VICTIM,5778,31,MALE
MP20011713,VICTIM,5779,31,FEMALE
MP20002541,SUSPECT,5780,31,MALE
MP20008720,SUSPECT,5781,31,FEMALE
MP20002440,VICTIM,5782,31,MALE
MP20007244,SUSPECT,5783,31,MALE
MP20008501,SUSPECT,5784,31,MALE
MP20005301,VICTIM,5785,31,FEMALE
MP20000175,SUSPECT,5786,30,MALE
MP20004535,VICTIM,5787,31,MALE
MP20800405,VICTIM,5788,31,MALE
MP20008395,VICTIM,5789,31,FEMALE
MP20006744,VICTIM,5790,31,MALE
MP20008897,VICTIM,5791,31,FEMALE
MP20001586,VICTIM,5792,30,FEMALE
MP20002418,SUSPECT,5793,31,MALE
MP20000508,VICTIM,5794,30,MALE
MP20005144,VICTIM,5795,30,FEMALE
MP20001547,VICTIM,5796,30,FEMALE
MP20000827,SUSPECT,5797,30,MALE
MP20001296,SUSPECT,5798,30,MALE
MP20003973,VICTIM,5799,30,MALE
MP20801052,VICTIM,5800,31,FEMALE
MP20011393,VICTIM,5801,31,FEMALE
MP20008113,VICTIM,5802,30,FEMALE
MP20006822,VICTIM,5803,30,MALE
MP20008873,VICTIM,5804,30,FEMALE
MP20007894,VICTIM,5805,30,MALE
MP20008920,VICTIM,5806,30,MALE
MP20011034,VICTIM,5807,30,MALE
MP20007431,VICTIM,5808,30,MALE
MP20800649,VICTIM,5809,30,FEMALE
MP20008365,SUSPECT,5810,30,MALE
MP20009355,SUSPECT,5811,30,MALE
MP20800078,VICTIM,5812,30,FEMALE
MP20007410,VICTIM,5813,30,FEMALE
MP20011524,SUSPECT,5814,30,MALE
MP20002267,SUSPECT,5815,30,FEMALE
MP20004087,SUSPECT,5816,30,MALE
MP20010157,VICTIM,5817,30,MALE
MP20005408,VICTIM,5818,30,MALE
MP20011808,SUSPECT,5819,30,MALE
MP20006092,VICTIM,5820,30,FEMALE
MP20011928,VICTIM,5821,30,FEMALE
MP20002786,VICTIM,5822,30,MALE
MP20008008,VICTIM,5823,30,FEMALE
MP20005354,SUSPECT,5824,30,MALE
MP20007142,VICTIM,5825,30,MALE
MP20007156,VICTIM,5826,30,MALE
MP20003973,VICTIM,5827,30,MALE
MP20006186,VICTIM,5828,30,FEMALE
MP20000303,VICTIM,5829,30,FEMALE
MP20011601,VICTIM,5830,30,FEMALE
MP20002334,SUSPECT,5831,30,MALE
MP20005800,VICTIM,5832,30,FEMALE
MP20800748,VICTIM,5833,30,FEMALE
MP20000688,SUSPECT,5834,30,MALE
MP20010654,VICTIM,5835,30,FEMALE
MP20011620,VICTIM,5836,30,MALE
MP20001890,VICTIM,5837,30,MALE
MP20003344,VICTIM,5838,30,FEMALE
MP20008722,SUSPECT,5839,30,MALE
MP20007769,VICTIM,5840,30,FEMALE
MP20009586,VICTIM,5841,30,MALE
MP20008025,VICTIM,5842,30,MALE
MP20001914,VICTIM,5843,30,FEMALE
MP20000465,VICTIM,5844,30,FEMALE
MP20007821,VICTIM,5845,30,FEMALE
MP20009200,VICTIM,5846,30,MALE
MP20800751,VICTIM,5847,30,MALE
MP20010010,VICTIM,5848,30,FEMALE
MP20004053,VICTIM,5849,30,MALE
MP20006235,VICTIM,5850,30,MALE
MP20006297,VICTIM,5851,30,MALE
MP20009138,VICTIM,5852,30,FEMALE
MP20000827,VICTIM,5853,29,FEMALE
MP20004879,VICTIM,5854,30,FEMALE
MP20007896,SUSPECT,5855,30,MALE
MP20007036,SUSPECT,5856,30,MALE
MP20006560,VICTIM,5857,30,MALE
MP20008698,VICTIM,5858,30,FEMALE
MP20006984,SUSPECT,5859,30,MALE
MP20010483,VICTIM,5860,30,FEMALE
MP20800696,VICTIM,5861,30,MALE
MP20007203,VICTIM,5862,29,FEMALE
MP20008752,SUSPECT,5863,30,MALE
MP20009138,VICTIM,5864,30,MALE
MP20008018,VICTIM,5865,29,MALE
MP20003048,VICTIM,5866,29,FEMALE
MP20005613,SUSPECT,5867,29,MALE
MP20011423,VICTIM,5868,30,FEMALE
MP20004989,VICTIM,5869,29,FEMALE
MP20010903,SUSPECT,5870,29,MALE
MP20000870,VICTIM,5871,29,FEMALE
MP20800654,VICTIM,5872,29,MALE
MP20000422,VICTIM,5873,29,FEMALE
MP20010172,SUSPECT,5874,29,FEMALE
MP20800538,VICTIM,5875,29,FEMALE
MP20011904,VICTIM,5876,29,FEMALE
MP20006362,VICTIM,5877,29,MALE
MP20000597,VICTIM,5878,29,MALE
MP20010390,SUSPECT,5879,29,MALE
MP20003183,SUSPECT,5880,29,MALE
MP20010446,VICTIM,5881,29,FEMALE
MP20002469,SUSPECT,5882,29,MALE
MP20006803,SUSPECT,5883,29,MALE
MP20009021,VICTIM,5884,29,FEMALE
MP20008988,VICTIM,5885,29,FEMALE
MP20008772,SUSPECT,5886,29,MALE
MP20007823,VICTIM,5887,29,MALE
MP20800864,VICTIM,5888,29,MALE
MP20000378,VICTIM,5889,29,MALE
MP20000037,SUSPECT,5890,29,MALE
MP20000283,SUSPECT,5891,29,MALE
MP20002432,VICTIM,5892,29,FEMALE
MP20007532,SUSPECT,5893,29,MALE
MP20009155,SUSPECT,5894,29,MALE
MP20000084,VICTIM,5895,29,FEMALE
MP20009787,VICTIM,5896,29,MALE
MP20002861,VICTIM,5897,29,MALE
MP20800666,VICTIM,5898,29,MALE
MP20008963,SUSPECT,5899,29,MALE
MP20003973,SUSPECT,5900,29,MALE
MP20011620,VICTIM,5901,29,MALE
MP20005554,VICTIM,5902,29,MALE
MP20002546,SUSPECT,5903,29,MALE
MP20009665,SUSPECT,5904,29,MALE
MP20011771,VICTIM,5905,29,FEMALE
MP20011808,VICTIM,5906,29,FEMALE
MP20008442,VICTIM,5907,29,FEMALE
MP20008352,VICTIM,5908,29,MALE
MP20005365,VICTIM,5909,29,MALE
MP20003408,SUSPECT,5910,29,FEMALE
MP20009418,VICTIM,5911,29,MALE
MP20007002,VICTIM,5912,29,FEMALE
MP20008039,VICTIM,5913,29,MALE
MP20009110,SUSPECT,5914,29,MALE
MP20800469,VICTIM,5915,29,FEMALE
MP20005816,VICTIM,5916,29,MALE
MP20001624,SUSPECT,5917,28,MALE
MP20002801,VICTIM,5918,29,FEMALE
MP20010707,VICTIM,5919,29,MALE
MP20008857,SUSPECT,5920,29,MALE
MP20004348,SUSPECT,5921,29,MALE
MP20010489,SUSPECT,5922,29,MALE
MP20008310,VICTIM,5923,29,FEMALE
MP20008309,VICTIM,5924,29,FEMALE
MP20800772,VICTIM,5925,29,FEMALE
MP20008722,VICTIM,5926,29,FEMALE
MP20000058,SUSPECT,5927,28,MALE
MP20010789,SUSPECT,5928,29,MALE
MP20001034,SUSPECT,5929,28,MALE
MP20007431,SUSPECT,5930,28,MALE
MP20000278,VICTIM,5931,28,FEMALE
MP20800157,VICTIM,5932,28,FEMALE
MP20007390,VICTIM,5933,28,FEMALE
MP20011584,SUSPECT,5934,29,MALE
MP20006702,VICTIM,5935,28,FEMALE
MP20011629,VICTIM,5936,28,MALE
MP20010737,VICTIM,5937,28,MALE
MP20007821,SUSPECT,5938,28,FEMALE
MP20009782,VICTIM,5939,28,MALE
MP20007250,VICTIM,5940,28,FEMALE
MP20002060,VICTIM,5941,28,FEMALE
MP20002386,SUSPECT,5942,28,MALE
MP20007769,SUSPECT,5943,28,MALE
MP20002299,SUSPECT,5944,28,MALE
MP20004648,SUSPECT,5945,28,FEMALE
MP20001529,VICTIM,5946,28,UNKNOWN
MP20007508,SUSPECT,5947,28,FEMALE
MP20006164,VICTIM,5948,28,MALE
MP20000045,VICTIM,5949,28,FEMALE
MP20002869,VICTIM,5950,28,FEMALE
MP20003546,VICTIM,5951,28,FEMALE
MP20010719,VICTIM,5952,28,MALE
MP20005032,VICTIM,5953,28,FEMALE
MP20002879,SUSPECT,5954,28,MALE
MP20001728,SUSPECT,5955,28,MALE
MP20011707,SUSPECT,5956,28,MALE
MP20800865,VICTIM,5957,28,MALE
MP20010263,VICTIM,5958,28,FEMALE
MP20006013,VICTIM,5959,28,MALE
MP20002334,VICTIM,5960,28,FEMALE
MP20001231,VICTIM,5961,28,MALE
MP20010723,VICTIM,5962,28,MALE
MP20010726,VICTIM,5963,28,MALE
MP20004003,VICTIM,5964,28,MALE
MP20005528,SUSPECT,5965,28,MALE
MP20010744,VICTIM,5966,28,FEMALE
MP20006235,SUSPECT,5967,28,FEMALE
MP20009444,SUSPECT,5968,28,MALE
MP20008689,VICTIM,5969,28,MALE
MP20006984,VICTIM,5970,28,FEMALE
MP20002869,SUSPECT,5971,28,MALE
MP20005080,VICTIM,5972,28,FEMALE
MP20010212,VICTIM,5973,28,FEMALE
MP20005693,VICTIM,5974,28,FEMALE
MP20001839,SUSPECT,5975,28,MALE
MP20005643,VICTIM,5976,28,MALE
MP20003740,VICTIM,5977,28,FEMALE
MP20800585,VICTIM,5978,28,MALE
MP20010729,VICTIM,5979,28,FEMALE
MP20800266,VICTIM,5980,28,MALE
MP20002903,VICTIM,5981,27,FEMALE
MP20006201,VICTIM,5982,28,MALE
MP20001183,VICTIM,5983,27,MALE
MP20001809,SUSPECT,5984,27,MALE
MP20003531,VICTIM,5985,27,MALE
MP20008107,VICTIM,5986,27,FEMALE
MP20007311,VICTIM,5987,27,FEMALE
MP20000357,SUSPECT,5988,27,FEMALE
MP20009131,VICTIM,5989,27,FEMALE
MP20010872,SUSPECT,5990,28,MALE
MP20000175,VICTIM,5991,27,FEMALE
MP20004798,VICTIM,5992,27,FEMALE
MP20005693,SUSPECT,5993,27,MALE
MP20000372,VICTIM,5994,27,FEMALE
MP20009068,SUSPECT,5995,27,MALE
MP20010530,VICTIM,5996,27,FEMALE
MP20002230,VICTIM,5997,27,MALE
MP20801026,VICTIM,5998,27,MALE
MP20003158,SUSPECT,5999,27,MALE
MP20002386,VICTIM,6000,27,FEMALE
MP20800495,VICTIM,6001,27,FEMALE
MP20008265,VICTIM,6002,27,FEMALE
MP20010497,VICTIM,6003,27,MALE
MP20008169,VICTIM,6004,27,MALE
MP20005508,VICTIM,6005,27,MALE
MP20003573,VICTIM,6006,27,MALE
MP20006968,VICTIM,6007,27,MALE
MP20004736,VICTIM,6008,27,MALE
MP20000709,SUSPECT,6009,27,MALE
MP20010619,VICTIM,6010,27,FEMALE
MP20012003,VICTIM,6011,27,MALE
MP20005517,VICTIM,6012,27,FEMALE
MP20006822,SUSPECT,6013,27,MALE
MP20010848,SUSPECT,6014,27,MALE
MP20000019,SUSPECT,6015,27,FEMALE
MP20008877,VICTIM,6016,27,MALE
MP20009632,SUSPECT,6017,27,MALE
MP20004541,VICTIM,6018,27,FEMALE
MP20008042,SUSPECT,6019,27,MALE
MP20010172,VICTIM,6020,27,MALE
MP20011871,VICTIM,6021,27,MALE
MP20009645,SUSPECT,6022,27,MALE
MP20000688,VICTIM,6023,27,FEMALE
MP20008628,SUSPECT,6024,27,FEMALE
MP20001022,VICTIM,6025,27,MALE
MP20007130,VICTIM,6026,27,FEMALE
MP20008231,VICTIM,6027,27,MALE
MP20003435,VICTIM,6028,27,FEMALE
MP20009619,SUSPECT,6029,27,MALE
MP20009647,VICTIM,6030,27,MALE
MP20800953,VICTIM,6031,27,FEMALE
MP20006998,VICTIM,6032,27,MALE
MP20004208,VICTIM,6033,27,FEMALE
MP20010831,VICTIM,6034,27,MALE
MP20011101,SUSPECT,6035,27,MALE
MP20003851,SUSPECT,6036,27,MALE
MP20006861,VICTIM,6037,27,MALE
MP20011799,SUSPECT,6038,27,MALE
MP20800577,VICTIM,6039,27,FEMALE
MP20008365,VICTIM,6040,27,FEMALE
MP20007896,VICTIM,6041,27,FEMALE
MP20007431,SUSPECT,6042,27,MALE
MP20007831,SUSPECT,6043,27,MALE
MP20005222,SUSPECT,6044,26,FEMALE
MP20010096,VICTIM,6045,27,FEMALE
MP20009778,SUSPECT,6046,27,MALE
MP20011799,VICTIM,6047,27,FEMALE
MP20008292,VICTIM,6048,27,FEMALE
MP20003644,SUSPECT,6049,26,MALE
MP20800996,VICTIM,6050,27,FEMALE
MP20003738,SUSPECT,6051,26,MALE
MP20004796,VICTIM,6052,26,MALE
MP20800674,VICTIM,6053,26,FEMALE
MP20009782,SUSPECT,6054,26,FEMALE
MP20010059,SUSPECT,6055,26,MALE
MP20007166,SUSPECT,6056,26,MALE
MP20008009,VICTIM,6057,26,MALE
MP20003183,VICTIM,6058,26,FEMALE
MP20008182,VICTIM,6059,26,FEMALE
MP20011149,VICTIM,6060,26,FEMALE
MP20008670,SUSPECT,6061,26,FEMALE
MP20010471,SUSPECT,6062,26,FEMALE
MP20007371,SUSPECT,6063,26,MALE
MP20004879,SUSPECT,6064,26,MALE
MP20003893,SUSPECT,6065,26,MALE
MP20010723,VICTIM,6066,26,MALE
MP20011056,SUSPECT,6067,26,FEMALE
MP20009110,VICTIM,6068,26,FEMALE
MP20008981,VICTIM,6069,26,MALE
MP20002546,VICTIM,6070,26,FEMALE
MP20010708,VICTIM,6071,26,FEMALE
MP20009816,VICTIM,6072,26,MALE
MP20004152,VICTIM,6073,26,FEMALE
MP20010708,SUSPECT,6074,26,MALE
MP20010999,VICTIM,6075,26,MALE
MP20010457,SUSPECT,6076,26,MALE
MP20005243,SUSPECT,6077,26,FEMALE
MP20011149,VICTIM,6078,26,MALE
MP20003044,VICTIM,6079,26,FEMALE
MP20000764,VICTIM,6080,26,MALE
MP20008650,VICTIM,6081,26,FEMALE
MP20008364,VICTIM,6082,26,FEMALE
MP20003072,VICTIM,6083,26,MALE
MP20011321,VICTIM,6084,26,MALE
MP20009597,VICTIM,6085,26,MALE
MP20001782,VICTIM,6086,25,MALE
MP20008190,VICTIM,6087,26,FEMALE
MP20007896,SUSPECT,6088,26,MALE
MP20009044,VICTIM,6089,26,FEMALE
MP20005716,VICTIM,6090,26,MALE
MP20007094,VICTIM,6091,26,FEMALE
MP20004878,SUSPECT,6092,25,MALE
MP20005812,VICTIM,6093,25,MALE
MP20800270,VICTIM,6094,25,FEMALE
MP20002859,VICTIM,6095,25,FEMALE
MP20005507,VICTIM,6097,25,MALE
MP20800932,VICTIM,6098,25,FEMALE
MP20002327,VICTIM,6099,25,FEMALE
MP20010097,VICTIM,6100,25,MALE
MP20002060,VICTIM,6101,25,FEMALE
MP20009845,SUSPECT,6102,25,MALE
MP20005190,SUSPECT,6103,25,MALE
MP20004273,VICTIM,6104,25,FEMALE
MP20004563,VICTIM,6105,25,MALE
MP20010872,VICTIM,6106,25,FEMALE
MP20004263,VICTIM,6107,25,FEMALE
MP20005052,SUSPECT,6108,25,MALE
MP20011450,SUSPECT,6109,25,MALE
MP20012041,VICTIM,6110,25,MALE
MP20000085,SUSPECT,6111,25,FEMALE
MP20009008,SUSPECT,6112,25,MALE
MP20004597,VICTIM,6113,25,MALE
MP20008042,VICTIM,6114,25,FEMALE
MP20010245,VICTIM,6115,25,FEMALE
MP20800106,VICTIM,6116,25,MALE
MP20010249,VICTIM,6117,25,MALE
MP20004129,VICTIM,6118,25,FEMALE
MP20005358,SUSPECT,6119,25,FEMALE
MP20010756,SUSPECT,6120,25,MALE
MP20800712,VICTIM,6121,25,MALE
MP20005528,VICTIM,6122,25,MALE
MP20004358,SUSPECT,6123,25,MALE
MP20800256,VICTIM,6124,25,FEMALE
MP20000030,VICTIM,6125,25,FEMALE
MP20008224,VICTIM,6126,25,FEMALE
MP20005466,SUSPECT,6127,25,MALE
MP20800648,VICTIM,6128,25,MALE
MP20006751,VICTIM,6129,25,MALE
MP20010727,VICTIM,6130,25,MALE
MP20007008,VICTIM,6131,25,MALE
MP20010203,VICTIM,6132,25,MALE
MP20000697,SUSPECT,6133,25,MALE
MP20010814,SUSPECT,6134,25,FEMALE
MP20800787,VICTIM,6135,25,FEMALE
MP20008877,VICTIM,6136,25,FEMALE
MP20003979,VICTIM,6137,25,MALE
MP20000360,SUSPECT,6138,24,FEMALE
MP20009137,VICTIM,6139,25,FEMALE
MP20003293,SUSPECT,6140,24,FEMALE
MP20007431,SUSPECT,6141,25,MALE
MP20009619,SUSPECT,6142,25,FEMALE
MP20010196,VICTIM,6143,25,MALE
MP20009619,SUSPECT,6144,25,MALE
MP20010271,SUSPECT,6145,25,MALE
MP20006491,VICTIM,6146,24,MALE
MP20009427,VICTIM,6147,25,FEMALE
MP20005816,SUSPECT,6148,24,FEMALE
MP20001188,VICTIM,6149,24,MALE
MP20001698,VICTIM,6150,24,MALE
MP20000182,SUSPECT,6151,24,MALE
MP20006857,VICTIM,6152,24,MALE
MP20000709,VICTIM,6153,24,FEMALE
MP20011933,VICTIM,6154,24,MALE
MP20010012,VICTIM,6155,24,FEMALE
MP20010771,VICTIM,6156,24,MALE
MP20010213,VICTIM,6157,24,FEMALE
MP20009615,VICTIM,6158,24,FEMALE
MP20005190,SUSPECT,6159,24,MALE
MP20005139,VICTIM,6160,24,FEMALE
MP20005392,VICTIM,6161,24,MALE
MP20003293,VICTIM,6162,24,MALE
MP20002008,SUSPECT,6163,24,MALE
MP20008205,VICTIM,6164,24,FEMALE
MP20009492,VICTIM,6165,24,FEMALE
MP20011372,VICTIM,6166,24,MALE
MP20003803,VICTIM,6167,24,MALE
MP20008498,VICTIM,6168,24,FEMALE
MP20010610,VICTIM,6169,24,MALE
MP20800535,VICTIM,6170,24,FEMALE
MP20010497,SUSPECT,6171,24,FEMALE
MP20003644,VICTIM,6172,24,FEMALE
MP20001126,VICTIM,6173,24,MALE
MP20007705,VICTIM,6174,24,FEMALE
MP20009424,VICTIM,6175,24,FEMALE
MP20800749,VICTIM,6176,24,MALE
MP20005160,VICTIM,6177,24,FEMALE
MP20005052,VICTIM,6178,24,FEMALE
MP20008373,VICTIM,6179,24,MALE
MP20010534,VICTIM,6180,24,MALE
MP20010483,SUSPECT,6181,24,MALE
MP20010110,SUSPECT,6182,24,MALE
MP20800199,VICTIM,6183,24,FEMALE
MP20008147,SUSPECT,6184,24,MALE
MP20009137,SUSPECT,6185,24,MALE
MP20001107,VICTIM,6186,24,FEMALE
MP20010400,SUSPECT,6187,24,MALE
MP20009418,SUSPECT,6188,24,FEMALE
MP20010097,SUSPECT,6189,24,MALE
MP20007095,VICTIM,6190,24,FEMALE
MP20003424,VICTIM,6191,23,FEMALE
MP20004597,SUSPECT,6192,23,MALE
MP20010453,SUSPECT,6193,24,MALE
MP20007301,VICTIM,6194,24,FEMALE
MP20011158,VICTIM,6195,24,MALE
MP20004312,VICTIM,6196,23,MALE
MP20004596,SUSPECT,6197,23,MALE
MP20011707,VICTIM,6198,24,FEMALE
MP20004989,SUSPECT,6199,23,MALE
MP20007164,VICTIM,6200,23,MALE
MP20011409,VICTIM,6201,24,MALE
MP20000360,VICTIM,6202,23,MALE
MP20007036,SUSPECT,6203,23,MALE
MP20800814,VICTIM,6204,23,MALE
MP20000649,VICTIM,6205,23,FEMALE
MP20008662,SUSPECT,6206,23,FEMALE
MP20009177,VICTIM,6207,23,FEMALE
MP20010209,SUSPECT,6208,23,MALE
MP20000485,VICTIM,6209,23,MALE
MP20008926,VICTIM,6210,23,MALE
MP20007682,VICTIM,6211,23,FEMALE
MP20010704,SUSPECT,6212,23,MALE
MP20010814,SUSPECT,6213,23,FEMALE
MP20005830,VICTIM,6214,23,MALE
MP20000767,SUSPECT,6215,23,FEMALE
MP20000455,VICTIM,6216,23,FEMALE
MP20003687,VICTIM,6217,23,FEMALE
MP20006186,SUSPECT,6218,23,MALE
MP20011021,VICTIM,6219,23,MALE
MP20004985,SUSPECT,6220,23,MALE
MP20011824,VICTIM,6221,23,FEMALE
MP20012072,VICTIM,6222,23,MALE
MP20005881,VICTIM,6223,23,MALE
MP20009647,SUSPECT,6224,23,FEMALE
MP20011458,VICTIM,6225,23,MALE
MP20011450,VICTIM,6226,23,FEMALE
MP20000085,SUSPECT,6227,23,MALE
MP20006709,VICTIM,6228,23,FEMALE
MP20010177,SUSPECT,6229,23,MALE
MP20006247,SUSPECT,6230,23,MALE
MP20005287,VICTIM,6231,23,FEMALE
MP20008009,VICTIM,6232,23,MALE
MP20004791,VICTIM,6233,23,FEMALE
MP20003973,SUSPECT,6234,23,FEMALE
MP20004129,VICTIM,6235,23,MALE
MP20006289,VICTIM,6236,23,FEMALE
MP20004985,VICTIM,6237,23,FEMALE
MP20004129,SUSPECT,6238,23,FEMALE
MP20009008,VICTIM,6239,23,FEMALE
MP20005359,VICTIM,6240,23,MALE
MP20006386,VICTIM,6241,23,FEMALE
MP20011297,VICTIM,6242,23,FEMALE
MP20001727,SUSPECT,6243,22,MALE
MP20009311,SUSPECT,6244,23,FEMALE
MP20006709,SUSPECT,6245,22,MALE
MP20010186,SUSPECT,6246,23,MALE
MP20001727,VICTIM,6247,22,FEMALE
MP20001649,VICTIM,6248,22,FEMALE
MP20010223,SUSPECT,6249,22,FEMALE
MP20010032,VICTIM,6250,22,MALE
MP20010195,SUSPECT,6251,22,FEMALE
MP20000452,VICTIM,6252,22,MALE
MP20006227,VICTIM,6253,22,MALE
MP20000095,SUSPECT,6254,22,MALE
MP20005101,SUSPECT,6255,22,MALE
MP20006575,VICTIM,6256,22,FEMALE
MP20007999,VICTIM,6257,22,MALE
MP20006709,VICTIM,6258,22,MALE
MP20008766,VICTIM,6259,22,MALE
MP20009800,VICTIM,6260,22,MALE
MP20008197,VICTIM,6261,22,MALE
MP20008973,VICTIM,6262,22,MALE
MP20003738,VICTIM,6263,22,FEMALE
MP20004596,VICTIM,6264,22,FEMALE
MP20002469,VICTIM,6265,22,FEMALE
MP20003303,VICTIM,6266,22,FEMALE
MP20001063,VICTIM,6267,22,FEMALE
MP20008575,SUSPECT,6268,22,MALE
MP20003533,VICTIM,6269,22,MALE
MP20006247,SUSPECT,6270,22,FEMALE
MP20000949,VICTIM,6271,22,FEMALE
MP20008018,VICTIM,6272,22,FEMALE
MP20801013,VICTIM,6273,22,MALE
MP20000403,VICTIM,6274,22,FEMALE
MP20001728,VICTIM,6275,22,FEMALE
MP20008581,VICTIM,6276,22,FEMALE
MP20010013,SUSPECT,6277,22,MALE
MP20009052,VICTIM,6278,22,MALE
MP20008408,VICTIM,6279,22,MALE
MP20010240,VICTIM,6280,22,MALE
MP20009829,SUSPECT,6281,22,MALE
MP20006600,SUSPECT,6282,22,MALE
MP20000242,VICTIM,6283,21,MALE
MP20008575,VICTIM,6284,22,FEMALE
MP20000242,SUSPECT,6285,21,MALE
MP20004936,SUSPECT,6286,21,MALE
MP20004212,VICTIM,6287,22,FEMALE
MP20001366,VICTIM,6288,21,FEMALE
MP20003546,SUSPECT,6289,21,MALE
MP20010271,VICTIM,6290,22,FEMALE
MP20003344,SUSPECT,6291,21,MALE
MP20003019,VICTIM,6292,21,MALE
MP20002933,SUSPECT,6293,21,FEMALE
MP20009646,VICTIM,6294,21,FEMALE
MP20003889,VICTIM,6295,21,FEMALE
MP20800208,VICTIM,6296,21,MALE
MP20800126,VICTIM,6297,21,FEMALE
MP20009508,SUSPECT,6298,21,MALE
MP20007305,SUSPECT,6299,21,MALE
MP20006247,VICTIM,6300,21,FEMALE
MP20008490,VICTIM,6301,21,FEMALE
MP20003572,VICTIM,6302,21,MALE
MP20006410,VICTIM,6303,21,MALE
MP20005360,VICTIM,6304,21,MALE
MP20000509,VICTIM,6305,21,MALE
MP20011440,VICTIM,6306,21,FEMALE
MP20001949,VICTIM,6307,21,MALE
MP20007140,VICTIM,6308,21,MALE
MP20800464,VICTIM,6309,21,FEMALE
MP20002110,SUSPECT,6310,21,FEMALE
MP20009913,VICTIM,6311,21,FEMALE
MP20006254,SUSPECT,6312,21,MALE
MP20002700,SUSPECT,6313,21,MALE
MP20008772,VICTIM,6314,21,FEMALE
MP20004412,SUSPECT,6315,21,MALE
MP20000431,VICTIM,6316,21,FEMALE
MP20007041,VICTIM,6317,21,FEMALE
MP20009991,SUSPECT,6318,21,MALE
MP20800594,VICTIM,6319,21,MALE
MP20001502,SUSPECT,6320,21,MALE
MP20007481,VICTIM,6321,21,FEMALE
MP20002494,VICTIM,6322,21,FEMALE
MP20008292,SUSPECT,6323,21,MALE
MP20006282,VICTIM,6324,21,MALE
MP20800108,VICTIM,6325,21,MALE
MP20002480,VICTIM,6326,21,FEMALE
MP20008716,VICTIM,6327,21,MALE
MP20003292,VICTIM,6328,21,MALE
MP20000964,SUSPECT,6329,21,MALE
MP20011356,VICTIM,6330,21,FEMALE
MP20011390,VICTIM,6331,21,FEMALE
MP20008490,SUSPECT,6332,21,MALE
MP20010050,SUSPECT,6333,21,MALE
MP20007000,SUSPECT,6334,21,MALE
MP20005643,SUSPECT,6335,21,MALE
MP20004205,VICTIM,6336,20,MALE
MP20009253,VICTIM,6337,21,FEMALE
MP20006197,VICTIM,6338,20,FEMALE
MP20002325,SUSPECT,6339,20,FEMALE
MP20007513,VICTIM,6340,20,MALE
MP20005914,VICTIM,6341,20,MALE
MP20002783,VICTIM,6342,20,MALE
MP20011287,VICTIM,6343,21,MALE
MP20002390,VICTIM,6344,20,MALE
MP20011498,VICTIM,6345,21,MALE
MP20000755,VICTIM,6346,20,FEMALE
MP20002541,VICTIM,6347,20,MALE
MP20800571,VICTIM,6348,20,FEMALE
